IPACX RIS - DAILY AUDIT LOG
Date: 2026-03-26
Total Rows: 230

TIME | USER | ROLE | EVENT | PAGE | IP | SESSION | DETAILS
26/3/2026, 3:06:31 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/dashboard"}
26/3/2026, 3:06:31 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/dashboard"}
26/3/2026, 3:06:31 pm | admin | ADMIN | CLICK | /dashboard | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"Dashboard"}
26/3/2026, 3:06:32 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/patient-list"}
26/3/2026, 3:06:32 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/patient-list"}
26/3/2026, 3:06:32 pm | admin | ADMIN | CLICK | /patient-list | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"Patient List"}
26/3/2026, 3:06:33 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/dashboard"}
26/3/2026, 3:06:33 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/dashboard"}
26/3/2026, 3:06:33 pm | admin | ADMIN | CLICK | /dashboard | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"Dashboard"}
26/3/2026, 3:06:39 pm | admin | ADMIN | PAGE_VIEW | /scheduling | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/scheduling"}
26/3/2026, 3:06:39 pm | admin | ADMIN | PAGE_VIEW | /scheduling | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/scheduling"}
26/3/2026, 3:06:39 pm | admin | ADMIN | CLICK | /scheduling | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"Scheduling"}
26/3/2026, 3:06:42 pm | admin | ADMIN | CLICK | /scheduling | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"BUTTON","label":"←"}
26/3/2026, 3:06:44 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/mwls"}
26/3/2026, 3:06:44 pm | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"Modality WorkList"}
26/3/2026, 3:06:44 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/mwls"}
26/3/2026, 3:07:03 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/pacspage"}
26/3/2026, 3:07:04 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/pacspage"}
26/3/2026, 3:07:04 pm | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"PACS Page"}
26/3/2026, 3:07:28 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/user-management"}
26/3/2026, 3:07:28 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/user-management"}
26/3/2026, 3:07:28 pm | admin | ADMIN | CLICK | /admin/user-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"User Management"}
26/3/2026, 3:07:31 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/templates"}
26/3/2026, 3:07:31 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/templates"}
26/3/2026, 3:07:31 pm | admin | ADMIN | CLICK | /admin/templates | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"Template Management"}
26/3/2026, 3:07:33 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/pacs-management"}
26/3/2026, 3:07:33 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/pacs-management"}
26/3/2026, 3:07:33 pm | admin | ADMIN | CLICK | /admin/pacs-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"PACS Management"}
26/3/2026, 3:07:42 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/pacs-management"}
26/3/2026, 3:07:42 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/pacs-management"}
26/3/2026, 3:07:45 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/mwls-management"}
26/3/2026, 3:07:45 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"pathname":"/admin/mwls-management"}
26/3/2026, 3:07:45 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"A","label":"MWLS Management"}
26/3/2026, 3:07:48 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"tag":"BUTTON","label":"Test MWL"}
26/3/2026, 3:41:26 pm | admin | ADMIN | LOGOUT | /admin/audit-logs | 127.0.0.1 | 66d5fa44-3b35-4fe5-ae87-6159b9a8eda5 | {"reason":"user_initiated_or_timeout"}
26/3/2026, 3:42:19 pm | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"user_id":1}
26/3/2026, 3:42:20 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/dashboard"}
26/3/2026, 3:42:20 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/dashboard"}
26/3/2026, 4:02:14 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/patient-list"}
26/3/2026, 4:02:14 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/patient-list"}
26/3/2026, 4:02:14 pm | admin | ADMIN | CLICK | /patient-list | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"tag":"A","label":"Patient List"}
26/3/2026, 4:02:15 pm | admin | ADMIN | PAGE_VIEW | /scheduling | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/scheduling"}
26/3/2026, 4:02:15 pm | admin | ADMIN | PAGE_VIEW | /scheduling | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/scheduling"}
26/3/2026, 4:02:15 pm | admin | ADMIN | CLICK | /scheduling | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"tag":"A","label":"Scheduling"}
26/3/2026, 4:02:16 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/mwls"}
26/3/2026, 4:02:16 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/mwls"}
26/3/2026, 4:02:16 pm | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"tag":"A","label":"Modality WorkList"}
26/3/2026, 4:02:17 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/pacspage"}
26/3/2026, 4:02:17 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/pacspage"}
26/3/2026, 4:02:17 pm | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"tag":"A","label":"PACS Page"}
26/3/2026, 4:02:18 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/reporting"}
26/3/2026, 4:02:18 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/reporting"}
26/3/2026, 4:02:18 pm | admin | ADMIN | CLICK | /reporting | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"tag":"A","label":"Reporting"}
26/3/2026, 4:02:21 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/admin/user-management"}
26/3/2026, 4:02:21 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/admin/user-management"}
26/3/2026, 4:02:21 pm | admin | ADMIN | CLICK | /admin/user-management | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"tag":"A","label":"User Management"}
26/3/2026, 4:02:24 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/admin/templates"}
26/3/2026, 4:02:24 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"pathname":"/admin/templates"}
26/3/2026, 4:02:24 pm | admin | ADMIN | CLICK | /admin/templates | 127.0.0.1 | 5661fe9a-917e-44df-90da-17e27d3a318e | {"tag":"A","label":"Template Management"}
