IPACX RIS - DAILY AUDIT LOG
Date: 2026-03-28
Total Rows: 806

TIME | USER | ROLE | EVENT | PAGE | IP | SESSION | DETAILS
--------------------------------------------------------------------------------------------------------------------------------
28/3/2026, 10:24:14 am | admin | ADMIN | LOGOUT | /dashboard | 127.0.0.1 | 11673ad1-08a5-491e-be2c-9d4cede46833 | {"reason":"user_initiated_or_timeout"}
28/3/2026, 10:30:11 am | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"user_id":1}
28/3/2026, 10:30:12 am | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/dashboard"}
28/3/2026, 10:30:12 am | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/dashboard"}
28/3/2026, 10:40:36 am | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/patient-list"}
28/3/2026, 10:40:36 am | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/patient-list"}
28/3/2026, 10:40:36 am | admin | ADMIN | CLICK | /patient-list | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"A","label":"Patient List"}
28/3/2026, 10:40:38 am | admin | ADMIN | PAGE_VIEW | /scheduling | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/scheduling"}
28/3/2026, 10:40:38 am | admin | ADMIN | PAGE_VIEW | /scheduling | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/scheduling"}
28/3/2026, 10:40:38 am | admin | ADMIN | CLICK | /scheduling | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"A","label":"Scheduling"}
28/3/2026, 10:40:39 am | admin | ADMIN | CLICK | /scheduling | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"BUTTON","label":"←"}
28/3/2026, 10:40:39 am | admin | ADMIN | CLICK | /scheduling | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"BUTTON","label":"←"}
28/3/2026, 10:40:40 am | admin | ADMIN | CLICK | /scheduling | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"BUTTON","label":"←"}
28/3/2026, 10:40:43 am | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/pacspage"}
28/3/2026, 10:40:43 am | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/pacspage"}
28/3/2026, 10:40:43 am | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"A","label":"PACS Page"}
28/3/2026, 10:40:44 am | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/mwls"}
28/3/2026, 10:40:44 am | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/mwls"}
28/3/2026, 10:40:44 am | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"A","label":"Modality WorkList"}
28/3/2026, 10:40:45 am | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"BUTTON","label":"mwl-icon-btn"}
28/3/2026, 10:40:46 am | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"BUTTON","label":"Confirm and Broadcast"}
28/3/2026, 10:40:47 am | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/pacspage"}
28/3/2026, 10:40:47 am | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/pacspage"}
28/3/2026, 10:40:47 am | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"A","label":"PACS Page"}
28/3/2026, 10:40:48 am | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/reporting"}
28/3/2026, 10:40:48 am | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"pathname":"/reporting"}
28/3/2026, 10:40:48 am | admin | ADMIN | CLICK | /reporting | 127.0.0.1 | 651925d7-30c1-4d4e-8520-3369a80e9fcb | {"tag":"A","label":"Reporting"}
