IPACX RIS - DAILY AUDIT LOG
Date: 2026-03-09
Total Rows: 360

TIME | USER | ROLE | EVENT | PAGE | IP | SESSION | DETAILS
9/3/2026, 5:00:34 pm | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"user_id":1}
9/3/2026, 5:00:34 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"pathname":"/dashboard"}
9/3/2026, 5:00:34 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"pathname":"/dashboard"}
9/3/2026, 5:00:39 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"pathname":"/admin/user-management"}
9/3/2026, 5:00:39 pm | admin | ADMIN | CLICK | /admin/user-management | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"tag":"A","label":"User Management"}
9/3/2026, 5:00:39 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"pathname":"/admin/user-management"}
9/3/2026, 5:00:40 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"pathname":"/admin/templates"}
9/3/2026, 5:00:40 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"pathname":"/admin/templates"}
9/3/2026, 5:00:40 pm | admin | ADMIN | CLICK | /admin/templates | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"tag":"A","label":"Template Management"}
9/3/2026, 5:00:42 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"pathname":"/dashboard"}
9/3/2026, 5:00:42 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"pathname":"/dashboard"}
9/3/2026, 5:08:38 pm | admin | ADMIN | LOGOUT | /admin/audit-logs | 127.0.0.1 | 0909ab2b-c766-43f2-b014-102b965558af | {"reason":"user_initiated_or_timeout"}
9/3/2026, 5:09:03 pm | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"user_id":1}
9/3/2026, 5:09:03 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:09:03 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:09:07 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/user-management"}
9/3/2026, 5:09:07 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/user-management"}
9/3/2026, 5:09:07 pm | admin | ADMIN | CLICK | /admin/user-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"User Management"}
9/3/2026, 5:09:08 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/templates"}
9/3/2026, 5:09:08 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/templates"}
9/3/2026, 5:09:08 pm | admin | ADMIN | CLICK | /admin/templates | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Template Management"}
9/3/2026, 5:09:10 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/pacs-management"}
9/3/2026, 5:09:10 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/pacs-management"}
9/3/2026, 5:09:10 pm | admin | ADMIN | CLICK | /admin/pacs-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"PACS Management"}
9/3/2026, 5:24:19 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:24:19 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:24:26 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:24:26 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:32:03 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:32:03 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:32:07 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:32:07 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:48:38 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:48:38 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:48:38 pm | admin | ADMIN | CLICK | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Dashboard"}
9/3/2026, 5:48:38 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/patient-list"}
9/3/2026, 5:48:38 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/patient-list"}
9/3/2026, 5:48:38 pm | admin | ADMIN | CLICK | /patient-list | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Patient List"}
9/3/2026, 5:51:42 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:51:42 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/dashboard"}
9/3/2026, 5:51:42 pm | admin | ADMIN | CLICK | /dashboard | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Dashboard"}
9/3/2026, 5:51:43 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/patient-list"}
9/3/2026, 5:51:43 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/patient-list"}
9/3/2026, 5:51:43 pm | admin | ADMIN | CLICK | /patient-list | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Patient List"}
9/3/2026, 5:51:44 pm | admin | ADMIN | PAGE_VIEW | /scheduling | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/scheduling"}
9/3/2026, 5:51:44 pm | admin | ADMIN | PAGE_VIEW | /scheduling | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/scheduling"}
9/3/2026, 5:51:44 pm | admin | ADMIN | CLICK | /scheduling | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Scheduling"}
9/3/2026, 5:51:47 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/mwls"}
9/3/2026, 5:51:47 pm | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/mwls"}
9/3/2026, 5:51:47 pm | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Modality WorkList"}
9/3/2026, 5:51:48 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/pacspage"}
9/3/2026, 5:51:48 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/pacspage"}
9/3/2026, 5:51:48 pm | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"PACS Page"}
9/3/2026, 5:51:54 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/reporting"}
9/3/2026, 5:51:54 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/reporting"}
9/3/2026, 5:51:54 pm | admin | ADMIN | CLICK | /reporting | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Reporting"}
9/3/2026, 5:51:57 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/user-management"}
9/3/2026, 5:51:57 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/user-management"}
9/3/2026, 5:51:57 pm | admin | ADMIN | CLICK | /admin/user-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"User Management"}
9/3/2026, 5:52:00 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/templates"}
9/3/2026, 5:52:00 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/templates"}
9/3/2026, 5:52:00 pm | admin | ADMIN | CLICK | /admin/templates | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"Template Management"}
9/3/2026, 5:52:02 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/pacs-management"}
9/3/2026, 5:52:02 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"pathname":"/admin/pacs-management"}
9/3/2026, 5:52:02 pm | admin | ADMIN | CLICK | /admin/pacs-management | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"tag":"A","label":"PACS Management"}
9/3/2026, 6:05:33 pm | admin | ADMIN | LOGOUT | /admin/audit-logs | 127.0.0.1 | dc128a02-2877-4954-a772-df589ecc37eb | {"reason":"user_initiated_or_timeout"}
9/3/2026, 6:05:40 pm | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | 2a5cbba4-24b8-4d09-93af-dd0d0274f9f9 | {"user_id":1}
9/3/2026, 6:05:40 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 2a5cbba4-24b8-4d09-93af-dd0d0274f9f9 | {"pathname":"/dashboard"}
9/3/2026, 6:05:40 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 2a5cbba4-24b8-4d09-93af-dd0d0274f9f9 | {"pathname":"/dashboard"}
9/3/2026, 6:11:53 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 2a5cbba4-24b8-4d09-93af-dd0d0274f9f9 | {"pathname":"/dashboard"}
9/3/2026, 6:11:53 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 2a5cbba4-24b8-4d09-93af-dd0d0274f9f9 | {"pathname":"/dashboard"}
9/3/2026, 6:11:55 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 2a5cbba4-24b8-4d09-93af-dd0d0274f9f9 | {"pathname":"/reporting"}
9/3/2026, 6:11:55 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 2a5cbba4-24b8-4d09-93af-dd0d0274f9f9 | {"pathname":"/reporting"}
9/3/2026, 6:11:55 pm | admin | ADMIN | CLICK | /reporting | 127.0.0.1 | 2a5cbba4-24b8-4d09-93af-dd0d0274f9f9 | {"tag":"A","label":"Reporting"}
