IPACX RIS - DAILY AUDIT LOG
Date: 2026-03-11
Total Rows: 751

TIME | USER | ROLE | EVENT | PAGE | IP | SESSION | DETAILS
11/3/2026, 5:21:59 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/pacspage"}
11/3/2026, 5:21:59 pm | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"PACS Page"}
11/3/2026, 5:22:03 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/reporting"}
11/3/2026, 5:22:03 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/reporting"}
11/3/2026, 5:22:03 pm | admin | ADMIN | CLICK | /reporting | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"Reporting"}
11/3/2026, 5:22:04 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/pacspage"}
11/3/2026, 5:22:04 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/pacspage"}
11/3/2026, 5:22:04 pm | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"PACS Page"}
11/3/2026, 5:22:06 pm | admin | ADMIN | PAGE_VIEW | /add-new-report | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/add-new-report"}
11/3/2026, 5:22:06 pm | admin | ADMIN | PAGE_VIEW | /add-new-report | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/add-new-report"}
11/3/2026, 5:22:06 pm | admin | ADMIN | CLICK | /add-new-report | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"BUTTON","label":"➕ Add New Report"}
11/3/2026, 5:22:09 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/admin/user-management"}
11/3/2026, 5:22:09 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/admin/user-management"}
11/3/2026, 5:22:09 pm | admin | ADMIN | CLICK | /admin/user-management | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"User Management"}
11/3/2026, 5:22:11 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/admin/templates"}
11/3/2026, 5:22:11 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/admin/templates"}
11/3/2026, 5:22:11 pm | admin | ADMIN | CLICK | /admin/templates | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"Template Management"}
11/3/2026, 5:22:14 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/admin/pacs-management"}
11/3/2026, 5:22:14 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/admin/pacs-management"}
11/3/2026, 5:22:14 pm | admin | ADMIN | CLICK | /admin/pacs-management | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"PACS Management"}
11/3/2026, 5:22:15 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/reporting"}
11/3/2026, 5:22:15 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/reporting"}
11/3/2026, 5:22:15 pm | admin | ADMIN | CLICK | /reporting | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"Reporting"}
11/3/2026, 5:22:17 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/pacspage"}
11/3/2026, 5:22:17 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/pacspage"}
11/3/2026, 5:22:17 pm | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"PACS Page"}
11/3/2026, 5:22:18 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/dashboard"}
11/3/2026, 5:22:18 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/dashboard"}
11/3/2026, 5:22:18 pm | admin | ADMIN | CLICK | /dashboard | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"Dashboard"}
11/3/2026, 5:28:39 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/pacspage"}
11/3/2026, 5:28:39 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"pathname":"/pacspage"}
11/3/2026, 5:28:39 pm | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"tag":"A","label":"PACS Page"}
11/3/2026, 5:44:20 pm | admin | ADMIN | LOGOUT | /create-report | 127.0.0.1 | f4779e59-d464-4851-8378-369abd251a44 | {"reason":"user_initiated_or_timeout"}
