IPACX RIS - DAILY AUDIT LOG
Date: 2026-03-13
Total Rows: 161

TIME | USER | ROLE | EVENT | PAGE | IP | SESSION | DETAILS
--------------------------------------------------------------------------------------------------------------------------------
13/3/2026, 10:45:50 am | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"user_id":1}
13/3/2026, 10:45:50 am | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/dashboard"}
13/3/2026, 10:45:50 am | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/dashboard"}
13/3/2026, 10:45:54 am | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/patient-list"}
13/3/2026, 10:45:54 am | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/patient-list"}
13/3/2026, 10:45:54 am | admin | ADMIN | CLICK | /patient-list | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"tag":"A","label":"Patient List"}
13/3/2026, 10:45:55 am | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/reporting"}
13/3/2026, 10:45:55 am | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/reporting"}
13/3/2026, 10:45:55 am | admin | ADMIN | CLICK | /reporting | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"tag":"A","label":"Reporting"}
13/3/2026, 10:45:55 am | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/pacspage"}
13/3/2026, 10:45:55 am | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/pacspage"}
13/3/2026, 10:45:55 am | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"tag":"A","label":"PACS Page"}
13/3/2026, 10:45:57 am | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/mwls"}
13/3/2026, 10:45:57 am | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/mwls"}
13/3/2026, 10:45:57 am | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"tag":"A","label":"Modality WorkList"}
13/3/2026, 10:45:58 am | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"tag":"BUTTON","label":"mwl-toggle off"}
13/3/2026, 10:45:59 am | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/pacspage"}
13/3/2026, 10:45:59 am | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/pacspage"}
13/3/2026, 10:45:59 am | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"tag":"A","label":"PACS Page"}
13/3/2026, 10:46:08 am | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/mwls"}
13/3/2026, 10:46:08 am | admin | ADMIN | PAGE_VIEW | /mwls | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"pathname":"/mwls"}
13/3/2026, 10:46:08 am | admin | ADMIN | CLICK | /mwls | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"tag":"A","label":"Modality WorkList"}
13/3/2026, 2:41:02 pm | admin | ADMIN | LOGOUT | /mwls | 127.0.0.1 | 5478e5c6-9ece-4cb6-9cb5-4e1b34c432a6 | {"reason":"user_initiated_or_timeout"}
13/3/2026, 2:41:07 pm | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"user_id":1}
13/3/2026, 2:41:07 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"pathname":"/dashboard"}
13/3/2026, 2:41:07 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"pathname":"/dashboard"}
13/3/2026, 2:41:12 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"pathname":"/patient-list"}
13/3/2026, 2:41:12 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"pathname":"/patient-list"}
13/3/2026, 2:41:12 pm | admin | ADMIN | CLICK | /patient-list | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"tag":"A","label":"Patient List"}
13/3/2026, 2:41:13 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"pathname":"/dashboard"}
13/3/2026, 2:41:13 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"pathname":"/dashboard"}
13/3/2026, 2:41:13 pm | admin | ADMIN | CLICK | /dashboard | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"tag":"A","label":"Dashboard"}
13/3/2026, 2:41:24 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"pathname":"/patient-list"}
13/3/2026, 2:41:24 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 1554a910-246c-4755-9692-89f748cf4443 | {"pathname":"/patient-list"}
