IPACX RIS - DAILY AUDIT LOG
Date: 2026-03-17
Total Rows: 730

TIME | USER | ROLE | EVENT | PAGE | IP | SESSION | DETAILS
17/3/2026, 5:34:39 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"pathname":"/patient-list"}
17/3/2026, 5:34:39 pm | admin | ADMIN | PAGE_VIEW | /patient-list | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"pathname":"/patient-list"}
17/3/2026, 5:34:39 pm | admin | ADMIN | CLICK | /patient-list | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"A","label":"Patient List"}
17/3/2026, 5:34:45 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"pathname":"/admin/templates"}
17/3/2026, 5:34:45 pm | admin | ADMIN | PAGE_VIEW | /admin/templates | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"pathname":"/admin/templates"}
17/3/2026, 5:34:45 pm | admin | ADMIN | CLICK | /admin/templates | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"A","label":"Template Management"}
17/3/2026, 5:34:46 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"pathname":"/admin/user-management"}
17/3/2026, 5:34:46 pm | admin | ADMIN | PAGE_VIEW | /admin/user-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"pathname":"/admin/user-management"}
17/3/2026, 5:34:46 pm | admin | ADMIN | CLICK | /admin/user-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"A","label":"User Management"}
17/3/2026, 5:34:47 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"pathname":"/admin/mwls-management"}
17/3/2026, 5:34:47 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"pathname":"/admin/mwls-management"}
17/3/2026, 5:34:47 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"A","label":"MWLS Management"}
17/3/2026, 5:35:17 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"BUTTON","label":"DCM4CHEE"}
17/3/2026, 5:35:17 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"BUTTON","label":"DICOMWEB"}
17/3/2026, 5:35:18 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"BUTTON","label":"DIMSE"}
17/3/2026, 5:35:20 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"BUTTON","label":"Orthanc"}
17/3/2026, 5:35:21 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"tag":"BUTTON","label":"DIMSE"}
17/3/2026, 5:52:43 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | aaa700b9-c3b5-4b21-9f0f-6600ee876c58 | {"pathname":"/admin/mwls-management"}
17/3/2026, 5:52:43 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | aaa700b9-c3b5-4b21-9f0f-6600ee876c58 | {"tag":"A","label":"MWLS Management"}
17/3/2026, 5:52:43 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | aaa700b9-c3b5-4b21-9f0f-6600ee876c58 | {"pathname":"/admin/mwls-management"}
17/3/2026, 5:52:48 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | aaa700b9-c3b5-4b21-9f0f-6600ee876c58 | {"pathname":"/admin/mwls-management"}
17/3/2026, 5:52:48 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | aaa700b9-c3b5-4b21-9f0f-6600ee876c58 | {"pathname":"/admin/mwls-management"}
17/3/2026, 5:53:51 pm | admin | ADMIN | LOGOUT | /admin/mwls-management | 127.0.0.1 | 20267835-bc27-4cb5-8b65-d4ccc55be284 | {"reason":"user_initiated_or_timeout"}
17/3/2026, 6:21:56 pm | admin | ADMIN | LOGOUT | /admin/mwls-management | 127.0.0.1 | aaa700b9-c3b5-4b21-9f0f-6600ee876c58 | {"reason":"user_initiated_or_timeout"}
