IPACX RIS - DAILY AUDIT LOG
Date: 2026-03-23
Total Rows: 446

TIME | USER | ROLE | EVENT | PAGE | IP | SESSION | DETAILS
23/3/2026, 4:27:32 pm | admin | ADMIN | PAGE_VIEW | /admin/pacs-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"pathname":"/admin/pacs-management"}
23/3/2026, 4:27:32 pm | admin | ADMIN | CLICK | /admin/pacs-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"tag":"A","label":"PACS Management"}
23/3/2026, 4:27:34 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"pathname":"/admin/mwls-management"}
23/3/2026, 4:27:34 pm | admin | ADMIN | PAGE_VIEW | /admin/mwls-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"pathname":"/admin/mwls-management"}
23/3/2026, 4:27:34 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"tag":"A","label":"MWLS Management"}
23/3/2026, 4:27:36 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"tag":"BUTTON","label":"Test Echo"}
23/3/2026, 4:27:39 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"tag":"BUTTON","label":"Test MWL"}
23/3/2026, 4:41:39 pm | admin | ADMIN | LOGOUT | /admin/mwls-management | 127.0.0.1 | 980ef6eb-63e0-4b98-b31a-ece3a6afa627 | {"reason":"user_initiated_or_timeout"}
23/3/2026, 4:42:12 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"tag":"BUTTON","label":"Test Echo"}
23/3/2026, 4:42:14 pm | admin | ADMIN | CLICK | /admin/mwls-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"tag":"BUTTON","label":"Test MWL"}
23/3/2026, 5:17:15 pm | admin | ADMIN | LOGOUT | /admin/mwls-management | 127.0.0.1 | d37e05d5-9d65-4441-90dc-4c6632d11d01 | {"reason":"user_initiated_or_timeout"}
23/3/2026, 5:23:38 pm | admin | ADMIN | LOGIN_SUCCESS | / | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"user_id":1}
23/3/2026, 5:23:38 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"pathname":"/dashboard"}
23/3/2026, 5:23:38 pm | admin | ADMIN | PAGE_VIEW | /dashboard | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"pathname":"/dashboard"}
23/3/2026, 5:28:05 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"pathname":"/reporting"}
23/3/2026, 5:28:05 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"pathname":"/pacspage"}
23/3/2026, 5:28:05 pm | admin | ADMIN | PAGE_VIEW | /pacspage | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"pathname":"/pacspage"}
23/3/2026, 5:28:05 pm | admin | ADMIN | CLICK | /pacspage | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"tag":"A","label":"PACS Page"}
23/3/2026, 5:28:05 pm | admin | ADMIN | PAGE_VIEW | /reporting | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"pathname":"/reporting"}
23/3/2026, 5:28:05 pm | admin | ADMIN | CLICK | /reporting | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"tag":"A","label":"Reporting"}
23/3/2026, 6:05:46 pm | admin | ADMIN | LOGOUT | /pacspage | 127.0.0.1 | 2528082d-7be2-4df9-ae93-ebf89402ab24 | {"reason":"user_initiated_or_timeout"}
